id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes	source
PXD068411	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD068411; files/all n=11	Q0	10	Mus musculus (mouse)	11	8	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.txt	simple	8	ms-proteomics;vertebrates;cell-lines	none_in_pride	no	deposited: sdrf.txt	new
PXD033042	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD033042; files/all n=19	Q0	8	Trypanosoma brucei	19	8	raw	unknown	TMT/iTRAQ/SILAC	Q Exactive	yes	yes	sdrf.tsv	simple	8	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv	new
PXD041747	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD041747; files/all n=10	Q0	8	Solanum melongena	10	8	raw	DDA	TMT/iTRAQ/SILAC	Q Exactive	yes	yes	SDRF.tsv	simple	8	ms-proteomics	none_in_pride	no	deposited: SDRF.tsv	new
PXD052602	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD052602; files/all n=13	Q0	8	Homo sapiens (human)	13	8	raw	DDA	unknown	LTQ Orbitrap Elite	yes	yes	sdrf-human.txt	simple	8	ms-proteomics;human	none_in_pride	no	deposited: sdrf-human.txt	new
PXD053438	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053438; files/all n=12	Q0	8	Homo sapiens (human)	12	8	raw	unknown	unknown	Orbitrap Fusion Lumos	yes	yes	sdrf.txt	simple	8	ms-proteomics;human	none_in_pride	no	deposited: sdrf.txt	new
PXD060982	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060982; files/all n=19	Q0	8	Mus musculus (mouse)	19	8	raw	DDA	unknown	Orbitrap Fusion Lumos	yes	yes	INSERM_00020375_QualSummary_3.sdrf	simple	8	ms-proteomics;vertebrates	none_in_pride	no	deposited: INSERM_00020375_QualSummary_3.sdrf	new
PXD061586	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061586; files/all n=11	Q0	8	Homo sapiens (human)	11	8	raw	DDA	unknown	Q Exactive HF	yes	yes	SDRF_MSC1824.xlsx	simple	8	ms-proteomics;human	none_in_pride	no	deposited: SDRF_MSC1824.xlsx	new
PXD070054	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070054; files/all n=14	Q0	10	Apis mellifera (honeybee)	14	9	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	Sonter_SDRF.tsv	simple	9	ms-proteomics;invertebrates;dia-acquisition	none_in_pride	no	deposited: Sonter_SDRF.tsv	prior
PXD035035	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035035; files/all n=12	Q0	10	Escherichia coli	12	9	raw	DIA	LFQ	Q Exactive HF	yes	yes	SDRF.tsv	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv	new
PXD035553	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035553; files/all n=44	Q0	10	Plasmodium falciparum	44	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf-default_OOM_220510_TurnoID.tsv	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf-default_OOM_220510_TurnoID.tsv	new
PXD058271	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058271; files/all n=19	Q0	10	Aspergillus parasiticus	19	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz	new
PXD060698	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060698; files/all n=11	Q0	10	Anopheles gambiae str. pest	11	9	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_FP_ABPP.txt	simple	9	ms-proteomics	none_in_pride	no	deposited: SDRF_FP_ABPP.txt	new
PXD061092	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061092; files/all n=15	Q0	10	Homo sapiens (human)	15	9	raw	DDA	LFQ	Orbitrap Exploris 240	yes	yes	sdrf-stem-cells.tsv	simple	9	ms-proteomics;human	none_in_pride	no	deposited: sdrf-stem-cells.tsv	new
