id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD076440	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076440; files/all n=19	Q0	10	Danio rerio (zebrafish) (brachydanio rerio)	19	1	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	SDRF.sdrf.tsv	simple	1	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.sdrf.tsv
PXD053568	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053568; files/all n=37	Q0	8	Mus musculus (mouse)	37	20	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf_5xFAD_DIA.tsv;sdrf_5xFAD_DDA.tsv	moderate	20	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: sdrf_5xFAD_DIA.tsv;sdrf_5xFAD_DDA.tsv
PXD077362	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077362; files/all n=23	Q0	8	Homo sapiens (human)	23	20	raw	DIA	LFQ	orbitrap	yes	yes	SDRF_HDF_repregrammed_DCs_3_DIA.txt	moderate	20	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF_HDF_repregrammed_DCs_3_DIA.txt
PXD029913	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD029913; files/all n=32	Q0	8	Saccharomyces cerevisiae (baker's yeast)	32	21	raw	DIA	LFQ	Orbitrap Fusion	yes	yes	SDRF.txt	moderate	21	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD048344	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD048344; files/all n=31	Q0	8	Homo sapiens (human)	31	23	raw.zip	DIA	LFQ	Synapt MS	yes	yes	SDRF.txt	moderate	23	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD057643	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057643; files/all n=27	Q0	8	Homo sapiens (human)	27	24	d.zip	DIA	LFQ	timsTOF Pro 2;timsTOF Pro	yes	yes	SDRF.txt	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD058185	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058185; files/all n=26	Q0	8	Mus musculus (mouse)	26	24	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	SDRF.sdrf	moderate	24	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.sdrf
PXD063595	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063595; files/all n=29	Q0	8	Homo sapiens (human)	29	24	raw	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf-cell-line.sdrf.tsv;sdrf-human.sdrf.tsv	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-cell-line.sdrf.tsv;sdrf-human.sdrf.tsv
PXD050661	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050661; files/all n=36	Q0	7	Bos taurus (bovine)	36	25	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF.tsv	moderate	25	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD075459	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075459; files/all n=30	Q0	7	Homo sapiens (human)	30	25	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF.tsv	moderate	25	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
