id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD029669	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD029669; files/all n=22	Q0	8	Streptomyces sp. mbt42;Bacteria	22	16	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv	moderate	16	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv
PXD031026	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD031026; files/all n=19	Q0	8	Xanthomonas retroflexus	19	16	raw	DDA	LFQ	Q Exactive HF	yes	yes	SDRF.xlsx	moderate	16	ms-proteomics	none_in_pride	no	deposited: SDRF.xlsx
PXD040247	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD040247; files/all n=22	Q0	8	Pinus nigra	22	16	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-pine.tsv	moderate	16	ms-proteomics;cell-lines	none_in_pride	no	deposited: sdrf-pine.tsv
PXD043528	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD043528; files/all n=49	Q0	8	Citrus sinensis (sweet orange) (citrus aurantium var. sinensis);Citrus limon	49	16	raw	DDA	LFQ	Q Exactive	yes	yes	SDRF_PhloemOrangeLemon_StressTriozaErytreae.txt	moderate	16	ms-proteomics	none_in_pride	no	deposited: SDRF_PhloemOrangeLemon_StressTriozaErytreae.txt
PXD045279	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD045279; files/all n=33	Q0	8	Mus musculus (mouse)	33	16	raw	DDA	LFQ	Q Exactive	yes	yes	SDRF.xlsx	moderate	16	ms-proteomics;vertebrates	none_in_pride	no	deposited: SDRF.xlsx
PXD051889	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051889; files/all n=23	Q0	8	Mus musculus (mouse)	23	16	raw	DDA	LFQ	Q Exactive HF-X	yes	yes	sdrf.tsv	moderate	16	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf.tsv
PXD057021	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057021; files/all n=21	Q0	8	Clostridium pasteurianum dsm 525 = atcc 6013;Rhodopseudomonas palustris	21	16	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.txt	moderate	16	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.txt
PXD058465	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058465; files/all n=19	Q0	8	Homo sapiens (human)	19	16	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf-cell-line.tsv	moderate	16	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-cell-line.tsv
PXD071585	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071585; files/all n=44	Q0	8	Equus caballus (horse)	44	16	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	sdrf.tsv	moderate	16	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD063351	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063351; files/all n=20	Q0	8	Mus musculus (mouse)	20	17	d.zip	DIA	LFQ	timsTOF HT	yes	yes	SDRF.tsv	moderate	17	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD064689	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD064689; files/all n=22	Q0	8	Methanosarcina mazei go1	22	17	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.tsv	moderate	17	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD073954	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073954; files/all n=23	Q0	8	Homo sapiens (human);Mus musculus (mouse)	23	17	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	HEK_RiboTag_SDRF.tsv	moderate	17	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: HEK_RiboTag_SDRF.tsv
PXD050553	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050553; files/all n=31	Q0	7	Arabidopsis thaliana (mouse-ear cress)	31	17	raw	unknown	LFQ	LTQ Orbitrap	yes	yes	SDRF_pollen_mito.txt	moderate	17	ms-proteomics;plants	none_in_pride	no	deposited: SDRF_pollen_mito.txt
PXD063339	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063339; files/all n=20	Q0	7	Mus musculus (mouse)	20	17	d.zip	unknown	LFQ	timsTOF HT	yes	yes	SDRF.tsv	moderate	17	ms-proteomics;vertebrates	none_in_pride	no	deposited: SDRF.tsv
PXD016336	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD016336; files/all n=118	Q0	8	Homo sapiens (human)	118	18	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf.tsv	moderate	18	ms-proteomics;human;cell-lines	none_in_pride	no	deposited: sdrf.tsv
PXD044432	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD044432; files/all n=25	Q0	8	Homo sapiens (human)	25	18	raw.zip	DIA	LFQ	Synapt MS	yes	yes	SDRF.xlsx	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD066718	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066718; files/all n=23	Q0	8	Homo sapiens (human)	23	18	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-500-300SPD.sdrf.xlsx	moderate	18	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-500-300SPD.sdrf.xlsx
PXD073612	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073612; files/all n=36	Q0	8	Homo sapiens (human)	36	18	raw	DDA	LFQ	Orbitrap Ascend;Orbitrap Exploris 480	yes	yes	sdrf-default.sdrf.csv	moderate	18	ms-proteomics;human;cell-lines	none_in_pride	no	deposited: sdrf-default.sdrf.csv
PXD073641	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073641; files/all n=41	Q0	8	Naja sp.;Trimeresurus	41	18	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf-default_VenomProteome-Napat.xlsx	moderate	18	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf-default_VenomProteome-Napat.xlsx
PXD062688	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062688; files/all n=20	Q0	7	Homo sapiens (human)	20	18	raw	unknown	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.tsv	moderate	18	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
