id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD070838	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070838; files/all n=12	Q0	10	Klebsiella pneumoniae subsp. pneumoniae hs11286	12	6	raw	DIA	LFQ	Orbitrap Astral	yes	yes	SDRF.tsv	simple	6	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD073840	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073840; files/all n=153	Q0	10	Mycobacterium tuberculosis h37rv	153	6	raw	DIA	LFQ	Orbitrap Fusion	yes	yes	sdrf.tsv	simple	6	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD074721	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074721; files/all n=11	Q0	10	Mus musculus (mouse)	11	6	raw	DIA	LFQ	Orbitrap Fusion	yes	yes	SDRF.xlsx	simple	6	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD062176	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062176; files/all n=14	Q0	9	Homo sapiens (human)	14	6	raw	unknown	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.tsv	simple	6	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD023801	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD023801; files/all n=60	Q0	10	Naja ashei	60	7	raw	DDA	LFQ	Q Exactive	yes	yes	sdrf.tsv	simple	7	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv
PXD037850	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD037850; files/all n=15	Q0	10	Labeo rohita (indian major carp)	15	8	raw	DDA	LFQ	Orbitrap Fusion	yes	yes	SDRF_Ah_Gut_rohu.txt	simple	8	ms-proteomics	none_in_pride	no	deposited: SDRF_Ah_Gut_rohu.txt
PXD039014	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039014; files/all n=11	Q0	10	Mus musculus (mouse)	11	8	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf-vertebrates.tsv	simple	8	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf-vertebrates.tsv
PXD044798	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD044798; files/all n=14	Q0	10	Pisum sativum (garden pea)	14	8	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-pea.tsv	simple	8	ms-proteomics	none_in_pride	no	deposited: sdrf-pea.tsv
PXD058977	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058977; files/all n=16	Q0	10	Abortiporus biennis	16	8	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv;sdrf_openms_design_openms.mzTab.gz;sdrf_openms_design_msstats_in.csv.gz	simple	8	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv;sdrf_openms_design_openms.mzTab.gz;sdrf_openms_design_msstats_in.csv.gz
PXD061467	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061467; files/all n=34	Q0	10	Homo sapiens (human)	34	8	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	2025-02-28-sdrf-human.sdrf.txt	simple	8	ms-proteomics;human	none_in_pride	no	deposited: 2025-02-28-sdrf-human.sdrf.txt
