id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD059419	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059419; files/all n=47	Q0	7	Homo sapiens (human)	47	42	raw	DIA	LFQ	Spectronaut;Q Exactive HF	yes	yes	PXD059419.sdrf.tsv	moderate	42	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: PXD059419.sdrf.tsv
PXD046983	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046983; files/all n=225	Q0	7	Mus musculus (mouse)	225	44	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	PXD046983.sdrf.tsv	moderate	44	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: PXD046983.sdrf.tsv
PXD057984	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057984; files/all n=126	Q0	7	Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus)	126	45	wiff	DIA	LFQ	SELECT SERIES Cyclic IMS;ZenoTOF 7600	yes	yes	CHO-cell_Bioreactor_SDRF.sdrf	moderate	45	ms-proteomics;dia-acquisition;cell-lines	none_in_pride	no	deposited: CHO-cell_Bioreactor_SDRF.sdrf
PXD058915	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058915; files/all n=52	Q0	5	Homo sapiens (human)	52	49	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_HDF_repregrammed_DCs_DIA.txt	hard	49	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF_HDF_repregrammed_DCs_DIA.txt
PXD060584	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060584; files/all n=57	Q0	5	Equus caballus (horse)	57	51	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF_CAPA-IVM.sdrf.tsv	hard	51	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF_CAPA-IVM.sdrf.tsv
PXD069191	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069191; files/all n=59	Q0	5	Mus musculus (mouse)	59	54	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	sample_description.sdrf.txt	hard	54	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: sample_description.sdrf.txt
PXD033891	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD033891; files/all n=63	Q0	5	Mus musculus (mouse)	63	60	raw	DIA	LFQ	Q Exactive HF	yes	yes	SDRF.tsv	hard	60	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD065321	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065321; files/all n=64	Q0	5	Pseudomonas aeruginosa pao1;Homo sapiens (human)	64	60	raw	DIA	LFQ	Orbitrap Exploris 240	yes	yes	SDRF.sdrf.tsv	hard	60	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.sdrf.tsv
PXD056037	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056037; files/all n=69	Q0	5	Homo sapiens (human);Mus musculus (mouse)	69	63	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.txt	hard	63	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.txt
PXD053049	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053049; files/all n=67	Q0	5	Drosophila melanogaster (fruit fly);Drosophila persimilis;Drosophila simulans;Drosophila virilis;Drosophila erecta	67	64	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	SDRF.txt	hard	64	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD060267	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060267; files/all n=74	Q0	5	Mus musculus (mouse)	74	71	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	2023_50_Y_Zuehlke_SDRF.tsv	hard	71	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: 2023_50_Y_Zuehlke_SDRF.tsv
PXD045353	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD045353; files/all n=98	Q0	5	Mus musculus (mouse)	98	76	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.txt	hard	76	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
