id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD057596	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057596; files/all n=8	Q2	8	Synechococcus sp. (strain atcc 27264 / pcc 7002 / pr-6) (agmenellum quadruplicatum)	8	4	raw	DIA	LFQ	Q Exactive HF	no	no	BNPAGE_WT_COIP.xlsx;BNPAGE_0913CF_COIP.xlsx;WT_Flag_IP_CP47.xlsx	simple	4	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD057622	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057622; files/all n=46	Q2	8	Homo sapiens (human)	46	9	wiff	DIA	LFQ	ZenoTOF 7600	no	no	20240924_131823_PCF000039-SpectronautV19.sne	simple	9	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058037	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058037; files/all n=40	Q2	8	Homo sapiens (human)	40	10	wiff.zip	DIA	LFQ	ZenoTOF 7600	no	no	checksum.txt	simple	10	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058199	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058199; files/all n=7	Q2	8	Saccharomyces cerevisiae (baker's yeast)	7	6	raw	DIA	LFQ	Q Exactive	no	no	230908_HGoold_yeast_DianNN_results.tsv	simple	6	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058292	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058292; files/all n=16	Q2	8	Homo sapiens (human)	16	9	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	readme.xlsx;20240619_152747_VR_Ex63_CAMK1_s18_Report.tsv;checksum.txt	simple	9	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058317	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058317; files/all n=18	Q2	8	Homo sapiens (human)	18	12	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	readme.xlsx;20240807_092356_VR_Ex68_dirDIA_Report.tsv	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058318	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058318; files/all n=16	Q2	8	Homo sapiens (human)	16	9	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	20240502_150049_VR_Ex56_dirDIA_Report.tsv;readme.xlsx;checksum.txt	simple	9	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058320	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058320; files/all n=16	Q2	8	Homo sapiens (human)	16	9	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	readme.xlsx;20240619_152610_VR_Ex63_PRKCA_s18_Report.tsv;checksum.txt	simple	9	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058559	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058559; files/all n=11	Q2	8	Mus musculus (mouse)	11	8	raw	DIA	LFQ	Q Exactive	no	no	checksum.txt;20240104-YP202389746-Cold-peptide.xlsx;20240104-YP202389746-Cold-protein.xlsx	simple	8	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058906	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058906; files/all n=10	Q2	8	Homo sapiens (human)	10	8	d.7z	DIA	LFQ	timsTOF Pro 2	no	no	FrSO230330_DIA-NN-CAF_LFQreordered_n4_DIA-NNreport.log.zip	simple	8	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058954	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058954; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro	no	no	DIANN_4139_TurboID.zip	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059377	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059377; files/all n=19	Q2	8	Mus musculus (mouse)	19	6	wiff	DIA	LFQ	ZenoTOF 7600	no	no	240704_SKKU_w_LF_mouse.tsv	simple	6	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059509	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059509; files/all n=19	Q2	8	Chlorella ohadii	19	12	d.zip	DIA	LFQ	timsTOF Pro	no	no	5589_report_customDTB.tsv;5795_report.tsv;5589_report.tsv	simple	12	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059510	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059510; files/all n=19	Q2	8	Homo sapiens (human)	19	8	wiff	DIA	LFQ	TripleTOF 5600	no	no	DDA-Exosomen_hLib_ProteinSummary.txt;File-list.xlsx	simple	8	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059560	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059560; files/all n=15	Q2	8	Danio rerio (zebrafish) (brachydanio rerio)	15	12	d.zip;raw	DIA	LFQ	Orbitrap Exploris 480;timsTOF HT	no	no	report.tsv;File_names.xlsx	simple	12	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059684	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059684; files/all n=29	Q2	8	Fasciola hepatica (liver fluke)	29	12	wiff	DIA	LFQ	TripleTOF 6600	no	no	PeptideSummary_Library_3h_24h_8d_FDR.xlsx.xlsx;ProteinSummary_Library_3h_24h_8d_FDR.xlsx.xlsx;FileReport.xlsx	simple	12	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060177	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060177; files/all n=9	Q2	8	Homo sapiens (human)	9	7	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	136_extracted_pr_matrix.xlsx;136_GG.pr_matrix.tsv	simple	7	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060207	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060207; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	86_extracted_pr_matrix.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060208	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060208; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	193_extracted_pr_matrix.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060294	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060294; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	225_extracted_pr_matrix.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060299	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060299; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	58_extracted_pr_matrix.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060331	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060331; files/all n=13	Q2	8	Homo sapiens (human)	13	12	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	144_extracted_pr_matrix.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060334	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060334; files/all n=10	Q2	8	Homo sapiens (human)	10	9	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	92_extracted_pr_matrix.xlsx	simple	9	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060356	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060356; files/all n=10	Q2	8	Homo sapiens (human)	10	6	d.tar	DIA	LFQ	timsTOF HT	no	no	ID_23183_Spectronaut_result.SNE	simple	6	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060363	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060363; files/all n=18	Q2	8	Homo sapiens (human)	18	12	d.tar	DIA	LFQ	timsTOF HT	no	no	ID_24296_Spectronaut_result.SNE;ID_24273_Spectronaut_result.SNE	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060416	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060416; files/all n=4	Q2	8	Escherichia coli;Bacteria	4	2	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	checksum.txt	simple	2	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD061079	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061079; files/all n=12	Q2	8	Homo sapiens (human)	12	8	d.zip	DIA	LFQ	timsTOF Pro	no	no	diaParameters.txt	simple	8	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD061711	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061711; files/all n=44	Q2	8	Homo sapiens (human)	44	10	wiff	DIA	LFQ	ultraflex	no	no	checksum.txt	simple	10	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD062037	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062037; files/all n=11	Q2	8	Mus musculus (mouse)	11	9	d.7z	DIA	LFQ	timsTOF Pro	no	no	DIAnn_analysis_results.zip	simple	9	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD062468	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062468; files/all n=11	Q2	8	Camellia sinensis	11	9	d.zip	DIA	LFQ	API 3000	no	no	checksum.txt;all_Peptides.txt	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD062955	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062955; files/all n=26	Q2	8	Homo sapiens (human)	26	12	wiff	DIA	LFQ	TripleTOF 6600	no	no	checksum.txt;SEARCH.xlsx	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD063161	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063161; files/all n=15	Q2	8	Rattus norvegicus (rat)	15	9	d.zip	DIA	LFQ	autoflex	no	no	dia.db.supportPeptides.csv	simple	9	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD063162	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063162; files/all n=13	Q2	8	Homo sapiens (human)	13	8	d.zip	DIA	LFQ	timsTOF Pro	no	no	files_description.txt;240409_main_search.tsv	simple	8	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD063241	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063241; files/all n=3	Q2	8	Homo sapiens (human)	3	1	d.zip	DIA	LFQ	timsTOF Pro	no	no	checksum.txt	simple	1	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD063557	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063557; files/all n=11	Q2	8	Homo sapiens (human)	11	10	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	wp-esf_566-8hr_esf4_diann_directdia_20240506.pr_matrix_upload.tsv	simple	10	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
