id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD056255	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056255; files/all n=27	Q0	10	Homo sapiens (human)	27	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	2024-09-21-sdrf-2.sdrf.txt	simple	12	ms-proteomics;human	none_in_pride	no	deposited: 2024-09-21-sdrf-2.sdrf.txt
PXD057806	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057806; files/all n=15	Q0	10	Homo sapiens (human)	15	12	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_file.xlsx	simple	12	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: SDRF_file.xlsx
PXD065495	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065495; files/all n=26	Q0	10	Danio rerio (zebrafish) (brachydanio rerio)	26	12	raw	DDA	LFQ	Q Exactive HF	yes	yes	PXD024942.sdrf.tsv	simple	12	ms-proteomics;vertebrates	none_in_pride	no	deposited: PXD024942.sdrf.tsv
PXD065756	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065756; files/all n=15	Q0	10	Glycine max x glycine soja	15	12	raw	DDA	LFQ	Q Exactive HF	yes	yes	SDRF_PRIDE_Compliant_Soybean_Proteomics.txt	simple	12	ms-proteomics	none_in_pride	no	deposited: SDRF_PRIDE_Compliant_Soybean_Proteomics.txt
PXD067868	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067868; files/all n=16	Q0	10	Homo sapiens (human)	16	12	raw	DDA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.csv	simple	12	ms-proteomics;human;cell-lines	none_in_pride	no	deposited: SDRF.csv
PXD070162	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070162; files/all n=16	Q0	10	Chlamydomonas reinhardtii	16	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrfile.docx	simple	12	ms-proteomics	none_in_pride	no	deposited: sdrfile.docx
PXD077951	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077951; files/all n=15	Q0	10	Homo sapiens (human)	15	12	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	sdrf.csv	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.csv
PXD039578	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039578; files/all n=19	Q0	8	Homo sapiens (human)	19	12	raw	DIA	TMT/iTRAQ/SILAC	Q Exactive HF	yes	yes	sdrf-silac_Hela_SILAC_benchmark_DIA.txt	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-silac_Hela_SILAC_benchmark_DIA.txt
PXD061081	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061081; files/all n=19	Q0	8	Rattus norvegicus (rat)	19	13	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-rat-brain.tsv	moderate	13	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf-rat-brain.tsv
PXD053491	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053491; files/all n=32	Q0	8	Mus musculus (mouse)	32	14	raw	DDA	LFQ	Q Exactive Plus	yes	yes	SDRF.tsv	moderate	14	ms-proteomics;vertebrates	none_in_pride	no	deposited: SDRF.tsv
